,timestamp,VALUE,VOLUME
569,2020-03-27 09:03:32.471,26.25,1.0
570,2020-03-27 09:03:32.471,26.25,4.0
571,2020-03-27 09:03:32.471,26.25,1.0
572,2020-03-27 09:03:32.471,26.25,1.0
573,2020-03-27 09:03:32.471,26.25,1.0
574,2020-03-27 09:03:33.171,26.25,4.0
575,2020-03-27 09:03:33.171,26.25,1.0
576,2020-03-27 09:03:39.001,26.25,1.0
577,2020-03-27 09:03:39.582,26.25,1.0
578,2020-03-27 09:03:39.582,26.25,2.0
579,2020-03-27 09:03:39.582,26.25,1.0
580,2020-03-27 09:03:41.761,,1.0
581,2020-03-27 09:03:42.911,26.26,1.0
582,2020-03-27 09:03:43.961,26.26,1.0
583,2020-03-27 09:03:44.611,26.26,1.0
584,2020-03-27 09:03:45.100,26.26,1.0
585,2020-03-27 09:03:46.900,26.27,1.0
586,2020-03-27 09:03:46.900,26.27,1.0
587,2020-03-27 09:03:46.900,26.27,2.0
588,2020-03-27 09:03:46.900,26.27,2.0
589,2020-03-27 09:03:46.900,26.27,1.0
590,2020-03-27 09:03:46.900,26.27,1.0
591,2020-03-27 09:03:46.900,26.27,1.0
592,2020-03-27 09:03:46.900,26.27,3.0
593,2020-03-27 09:03:46.900,26.27,4.0
594,2020-03-27 09:03:46.900,26.27,4.0
595,2020-03-27 09:03:46.901,26.27,4.0
596,2020-03-27 09:03:46.901,26.27,4.0
597,2020-03-27 09:03:46.901,26.27,3.0
598,2020-03-27 09:03:46.921,26.26,1.0
599,2020-03-27 09:03:49.242,,44.0
600,2020-03-27 09:03:49.242,,1.0
601,2020-03-27 09:03:49.242,,2.0
602,2020-03-27 09:03:49.242,,3.0
603,2020-03-27 09:03:49.242,,5.0
604,2020-03-27 09:03:52.640,26.26,1.0
605,2020-03-27 09:03:53.069,26.27,1.0
606,2020-03-27 09:03:53.069,26.27,1.0
607,2020-03-27 09:03:53.069,26.27,2.0
608,2020-03-27 09:03:53.069,26.27,2.0
609,2020-03-27 09:03:53.069,26.27,1.0
610,2020-03-27 09:03:53.069,26.27,1.0
611,2020-03-27 09:03:58.660,26.27,1.0
612,2020-03-27 09:04:05.849,26.26,1.0
613,2020-03-27 09:04:08.388,26.25,3.0
614,2020-03-27 09:04:08.388,26.25,2.0
615,2020-03-27 09:04:08.388,26.25,2.0
616,2020-03-27 09:04:10.229,26.25,3.0
617,2020-03-27 09:04:12.088,26.25,2.0
618,2020-03-27 09:04:12.088,26.25,5.0
619,2020-03-27 09:04:12.088,26.25,1.0
620,2020-03-27 09:04:12.088,26.25,3.0
621,2020-03-27 09:04:12.288,26.25,4.0
622,2020-03-27 09:04:12.549,26.25,1.0
623,2020-03-27 09:04:12.978,26.25,1.0
624,2020-03-27 09:04:13.539,26.25,3.0
625,2020-03-27 09:04:13.549,26.25,2.0
626,2020-03-27 09:04:13.549,26.25,1.0
627,2020-03-27 09:04:13.549,26.25,3.0
628,2020-03-27 09:04:13.809,26.25,1.0
629,2020-03-27 09:04:13.849,26.25,2.0
630,2020-03-27 09:04:13.849,26.25,1.0
631,2020-03-27 09:04:14.119,26.25,1.0
632,2020-03-27 09:04:14.328,26.25,1.0
633,2020-03-27 09:04:16.619,26.25,1.0
634,2020-03-27 09:04:16.619,26.25,2.0
635,2020-03-27 09:04:16.839,26.25,1.0
636,2020-03-27 09:04:17.988,26.25,4.0
637,2020-03-27 09:04:17.988,26.25,1.0
638,2020-03-27 09:04:17.988,26.25,1.0
639,2020-03-27 09:04:17.988,26.25,4.0
640,2020-03-27 09:04:17.988,26.25,4.0
641,2020-03-27 09:04:17.988,26.25,2.0
642,2020-03-27 09:04:17.988,26.25,2.0
643,2020-03-27 09:04:17.988,26.25,1.0
644,2020-03-27 09:04:17.988,26.25,1.0
645,2020-03-27 09:04:17.988,26.25,1.0
646,2020-03-27 09:04:17.988,26.25,1.0
647,2020-03-27 09:04:17.988,26.25,2.0
648,2020-03-27 09:04:17.988,26.25,1.0
649,2020-03-27 09:04:17.988,26.25,2.0
650,2020-03-27 09:04:17.988,26.25,1.0
651,2020-03-27 09:04:17.988,26.25,1.0
652,2020-03-27 09:04:17.989,26.25,3.0
653,2020-03-27 09:04:17.989,26.25,4.0
654,2020-03-27 09:04:17.989,,1.0
655,2020-03-27 09:04:18.008,26.25,1.0
656,2020-03-27 09:04:18.008,26.25,1.0
657,2020-03-27 09:04:18.008,26.25,1.0
658,2020-03-27 09:04:18.008,26.24,1.0
659,2020-03-27 09:04:18.008,26.24,1.0
660,2020-03-27 09:04:18.008,26.24,1.0
661,2020-03-27 09:04:18.008,26.24,1.0
662,2020-03-27 09:04:18.008,26.24,1.0
663,2020-03-27 09:04:25.088,26.22,1.0
664,2020-03-27 09:04:25.088,26.22,1.0
665,2020-03-27 09:04:30.719,26.21,1.0
666,2020-03-27 09:04:37.217,26.2,1.0
667,2020-03-27 09:04:37.217,26.2,1.0
668,2020-03-27 09:04:37.217,26.2,1.0
669,2020-03-27 09:04:37.217,26.2,7.0
670,2020-03-27 09:04:37.217,26.2,1.0
671,2020-03-27 09:04:37.558,26.21,1.0
672,2020-03-27 09:04:41.588,26.21,1.0
673,2020-03-27 09:04:44.508,26.2,1.0
674,2020-03-27 09:04:44.608,26.2,1.0
675,2020-03-27 09:04:49.889,26.19,1.0
676,2020-03-27 09:04:49.949,26.19,1.0
677,2020-03-27 09:04:58.188,26.19,1.0
678,2020-03-27 09:05:00.227,26.18,1.0
679,2020-03-27 09:05:04.667,26.19,1.0
680,2020-03-27 09:05:04.667,26.19,1.0
681,2020-03-27 09:05:04.667,26.19,1.0
682,2020-03-27 09:05:06.356,26.18,1.0
683,2020-03-27 09:05:06.356,26.18,1.0
684,2020-03-27 09:05:06.356,26.18,1.0
685,2020-03-27 09:05:06.356,26.17,1.0
686,2020-03-27 09:05:06.356,26.17,1.0
687,2020-03-27 09:05:06.356,26.17,1.0
688,2020-03-27 09:05:06.356,26.17,1.0
689,2020-03-27 09:05:06.356,26.17,2.0
690,2020-03-27 09:05:06.356,26.17,1.0
691,2020-03-27 09:05:06.356,26.17,1.0
692,2020-03-27 09:05:06.356,26.17,1.0
693,2020-03-27 09:05:06.356,26.17,1.0
694,2020-03-27 09:05:06.356,26.17,2.0
695,2020-03-27 09:05:06.356,26.17,2.0
696,2020-03-27 09:05:06.356,26.17,1.0
697,2020-03-27 09:05:06.356,26.16,1.0
698,2020-03-27 09:05:06.358,26.16,1.0
699,2020-03-27 09:05:06.358,,2.0
700,2020-03-27 09:05:06.376,26.17,1.0
701,2020-03-27 09:05:06.376,,2.0
702,2020-03-27 09:05:06.376,26.16,1.0
703,2020-03-27 09:05:16.097,26.16,1.0
704,2020-03-27 09:05:16.097,26.16,1.0
705,2020-03-27 09:05:16.097,26.16,2.0
706,2020-03-27 09:05:16.097,26.16,2.0
707,2020-03-27 09:05:16.097,26.16,2.0
708,2020-03-27 09:05:16.097,26.16,1.0
709,2020-03-27 09:05:16.108,26.16,1.0
710,2020-03-27 09:05:16.108,26.16,2.0
711,2020-03-27 09:05:19.226,,1.0
712,2020-03-27 09:05:19.226,,2.0
713,2020-03-27 09:05:19.226,,1.0
714,2020-03-27 09:05:19.226,,1.0
715,2020-03-27 09:05:19.226,,1.0
716,2020-03-27 09:05:19.226,,1.0
717,2020-03-27 09:05:19.226,,1.0
718,2020-03-27 09:05:19.226,,3.0
719,2020-03-27 09:05:19.226,,1.0
720,2020-03-27 09:05:19.226,26.17,1.0
721,2020-03-27 09:05:19.226,,14.0
722,2020-03-27 09:05:19.226,,3.0
723,2020-03-27 09:05:19.226,,1.0
724,2020-03-27 09:05:19.226,,1.0
725,2020-03-27 09:05:19.226,,3.0
726,2020-03-27 09:05:19.226,,2.0
727,2020-03-27 09:05:20.528,,1.0
728,2020-03-27 09:05:20.528,,1.0
729,2020-03-27 09:05:20.528,,4.0
730,2020-03-27 09:05:42.015,,2.0
731,2020-03-27 09:05:42.015,,5.0
732,2020-03-27 09:05:42.015,,1.0
733,2020-03-27 09:05:42.015,,1.0
734,2020-03-27 09:05:43.924,,5.0
735,2020-03-27 09:05:43.924,,1.0
736,2020-03-27 09:05:43.924,,3.0
737,2020-03-27 09:05:43.924,,2.0
738,2020-03-27 09:05:43.924,,1.0
739,2020-03-27 09:05:43.924,,1.0
740,2020-03-27 09:05:43.924,,3.0
741,2020-03-27 09:05:43.924,,1.0
742,2020-03-27 09:05:43.924,,4.0
743,2020-03-27 09:05:43.924,,1.0
744,2020-03-27 09:05:43.924,,1.0
745,2020-03-27 09:05:43.924,,1.0
746,2020-03-27 09:05:43.925,26.14,1.0
747,2020-03-27 09:05:43.925,26.14,1.0
748,2020-03-27 09:05:43.925,26.14,1.0
749,2020-03-27 09:05:43.925,26.14,1.0
750,2020-03-27 09:05:44.135,26.14,1.0
751,2020-03-27 09:05:44.265,,1.0
752,2020-03-27 09:05:45.365,,5.0
753,2020-03-27 09:05:45.365,,3.0
754,2020-03-27 09:05:45.365,,1.0
755,2020-03-27 09:05:45.365,26.14,1.0
756,2020-03-27 09:05:45.365,26.14,1.0
757,2020-03-27 09:05:45.365,26.14,1.0
758,2020-03-27 09:05:51.266,26.15,1.0
759,2020-03-27 09:05:54.835,26.14,1.0
760,2020-03-27 09:05:55.134,,1.0
761,2020-03-27 09:05:55.375,26.15,1.0
762,2020-03-27 09:05:58.585,26.13,2.0
763,2020-03-27 09:06:00.886,26.13,1.0
764,2020-03-27 09:06:00.905,,1.0
765,2020-03-27 09:06:01.655,,5.0
766,2020-03-27 09:06:01.655,,3.0
767,2020-03-27 09:06:01.655,,1.0
768,2020-03-27 09:06:01.655,,1.0
769,2020-03-27 09:06:01.655,,1.0
770,2020-03-27 09:06:06.295,26.12,1.0
771,2020-03-27 09:06:06.295,26.12,1.0
772,2020-03-27 09:06:06.295,26.12,1.0
773,2020-03-27 09:06:06.295,26.12,1.0
774,2020-03-27 09:06:06.295,26.12,1.0
775,2020-03-27 09:06:06.295,26.12,1.0
776,2020-03-27 09:06:06.295,26.12,1.0
777,2020-03-27 09:06:06.295,26.12,1.0
778,2020-03-27 09:06:06.295,26.12,1.0
779,2020-03-27 09:06:06.295,26.12,1.0
780,2020-03-27 09:06:06.295,26.12,1.0
781,2020-03-27 09:06:06.295,26.13,1.0
782,2020-03-27 09:06:06.295,26.13,1.0
783,2020-03-27 09:06:06.295,26.13,1.0
784,2020-03-27 09:06:06.295,26.13,1.0
785,2020-03-27 09:06:06.295,26.13,1.0
786,2020-03-27 09:06:06.295,26.13,1.0
787,2020-03-27 09:06:06.295,26.13,1.0
788,2020-03-27 09:06:06.295,26.13,1.0
789,2020-03-27 09:06:06.295,26.13,1.0
790,2020-03-27 09:06:06.295,26.13,1.0
791,2020-03-27 09:06:06.295,26.13,1.0
792,2020-03-27 09:06:06.296,26.14,1.0
793,2020-03-27 09:06:06.296,26.14,1.0
794,2020-03-27 09:06:06.296,26.14,1.0
795,2020-03-27 09:06:06.296,26.14,1.0
796,2020-03-27 09:06:06.296,26.14,1.0
797,2020-03-27 09:06:06.296,26.14,1.0
798,2020-03-27 09:06:06.296,26.14,1.0
799,2020-03-27 09:06:06.305,26.14,1.0
800,2020-03-27 09:06:06.305,26.14,1.0
801,2020-03-27 09:06:06.305,26.14,1.0
802,2020-03-27 09:06:06.305,26.14,1.0
803,2020-03-27 09:06:06.305,26.14,1.0
804,2020-03-27 09:06:06.305,26.14,1.0
805,2020-03-27 09:06:06.305,26.14,1.0
806,2020-03-27 09:06:06.305,26.14,1.0
807,2020-03-27 09:06:06.305,26.14,1.0
808,2020-03-27 09:06:06.305,26.14,1.0
809,2020-03-27 09:06:06.305,26.14,1.0
810,2020-03-27 09:06:06.305,26.14,1.0
811,2020-03-27 09:06:06.305,26.14,1.0
812,2020-03-27 09:06:06.305,26.14,1.0
813,2020-03-27 09:06:06.305,26.14,1.0
814,2020-03-27 09:06:06.305,26.14,1.0
815,2020-03-27 09:06:06.305,26.14,1.0
816,2020-03-27 09:06:06.305,26.14,1.0
817,2020-03-27 09:06:06.305,26.14,1.0
818,2020-03-27 09:06:06.305,26.14,2.0
819,2020-03-27 09:06:06.395,26.13,1.0
820,2020-03-27 09:06:06.395,26.13,1.0
821,2020-03-27 09:06:11.855,26.15,1.0
822,2020-03-27 09:06:11.855,26.15,1.0
823,2020-03-27 09:06:20.396,26.17,1.0
824,2020-03-27 09:06:20.405,,1.0
825,2020-03-27 09:06:26.524,26.17,1.0
826,2020-03-27 09:06:26.524,26.17,1.0
827,2020-03-27 09:06:26.524,26.17,1.0
828,2020-03-27 09:06:26.524,26.18,1.0
829,2020-03-27 09:06:27.135,26.18,1.0
830,2020-03-27 09:06:53.225,,1.0
831,2020-03-27 09:06:57.805,26.16,1.0
832,2020-03-27 09:07:02.435,26.15,1.0
833,2020-03-27 09:07:02.435,26.15,1.0
834,2020-03-27 09:07:02.435,26.15,1.0
835,2020-03-27 09:07:19.546,26.13,1.0
836,2020-03-27 09:07:49.893,,1.0
837,2020-03-27 09:07:49.893,,2.0
838,2020-03-27 09:07:49.893,,1.0
839,2020-03-27 09:07:49.893,,5.0
840,2020-03-27 09:07:49.893,,1.0
841,2020-03-27 09:07:49.893,,5.0
842,2020-03-27 09:07:49.893,,1.0
843,2020-03-27 09:07:49.893,26.09,1.0
844,2020-03-27 09:07:49.893,,1.0
845,2020-03-27 09:07:49.893,,1.0
846,2020-03-27 09:07:51.124,26.09,1.0
847,2020-03-27 09:07:53.203,,5.0
848,2020-03-27 09:07:53.314,26.08,1.0
849,2020-03-27 09:07:56.003,,5.0
850,2020-03-27 09:07:57.262,,4.0
851,2020-03-27 09:07:57.262,,2.0
852,2020-03-27 09:07:57.262,,1.0
853,2020-03-27 09:07:57.262,,2.0
854,2020-03-27 09:07:57.262,,1.0
855,2020-03-27 09:07:57.262,,1.0
856,2020-03-27 09:07:57.262,,1.0
857,2020-03-27 09:07:57.262,,1.0
858,2020-03-27 09:07:57.262,,2.0
859,2020-03-27 09:07:57.262,,2.0
860,2020-03-27 09:07:57.262,26.08,1.0
861,2020-03-27 09:07:57.262,26.08,1.0
862,2020-03-27 09:07:57.262,26.08,1.0
863,2020-03-27 09:07:58.682,,5.0
864,2020-03-27 09:07:58.682,,2.0
865,2020-03-27 09:07:58.682,,1.0
866,2020-03-27 09:07:58.682,26.07,1.0
867,2020-03-27 09:08:02.474,,5.0
868,2020-03-27 09:08:02.474,,2.0
869,2020-03-27 09:08:02.474,,1.0
870,2020-03-27 09:08:02.474,26.07,1.0
871,2020-03-27 09:08:07.744,26.09,1.0
872,2020-03-27 09:08:12.654,,5.0
873,2020-03-27 09:08:12.654,,2.0
874,2020-03-27 09:08:12.654,,1.0
875,2020-03-27 09:08:12.654,26.08,1.0
876,2020-03-27 09:08:12.654,26.08,1.0
877,2020-03-27 09:08:12.654,26.08,1.0
878,2020-03-27 09:08:12.654,26.08,1.0
879,2020-03-27 09:08:12.654,26.08,1.0
880,2020-03-27 09:08:13.983,26.08,1.0
881,2020-03-27 09:08:17.864,,5.0
882,2020-03-27 09:08:17.864,,3.0
883,2020-03-27 09:08:20.944,26.07,1.0
884,2020-03-27 09:08:24.643,,5.0
885,2020-03-27 09:08:24.643,,3.0
886,2020-03-27 09:08:24.643,,2.0
887,2020-03-27 09:08:24.643,,1.0
888,2020-03-27 09:08:24.643,,1.0
889,2020-03-27 09:08:24.643,,3.0
890,2020-03-27 09:08:24.643,,1.0
891,2020-03-27 09:08:24.643,,1.0
892,2020-03-27 09:08:24.643,,3.0
893,2020-03-27 09:08:24.643,,1.0
894,2020-03-27 09:08:24.644,,1.0
895,2020-03-27 09:08:24.644,,1.0
896,2020-03-27 09:08:24.644,,1.0
897,2020-03-27 09:08:24.644,26.06,1.0
898,2020-03-27 09:08:24.644,26.06,1.0
899,2020-03-27 09:08:26.113,,5.0
900,2020-03-27 09:08:26.113,,2.0
901,2020-03-27 09:08:26.113,,3.0
902,2020-03-27 09:08:26.113,,1.0
903,2020-03-27 09:08:26.113,,3.0
904,2020-03-27 09:08:27.864,,5.0
905,2020-03-27 09:08:27.864,,2.0
906,2020-03-27 09:08:27.864,,3.0
907,2020-03-27 09:08:27.864,,1.0
908,2020-03-27 09:08:27.864,,3.0
909,2020-03-27 09:08:27.864,,2.0
910,2020-03-27 09:08:32.693,,3.0
911,2020-03-27 09:08:32.693,,2.0
912,2020-03-27 09:08:34.162,26.07,1.0
913,2020-03-27 09:08:35.662,,5.0
914,2020-03-27 09:08:35.662,,2.0
915,2020-03-27 09:08:35.662,,3.0
916,2020-03-27 09:08:35.662,,5.0
917,2020-03-27 09:08:35.662,,1.0
918,2020-03-27 09:08:35.662,26.06,1.0
919,2020-03-27 09:08:35.662,,1.0
920,2020-03-27 09:08:35.662,,1.0
921,2020-03-27 09:08:35.663,26.06,1.0
922,2020-03-27 09:08:35.663,,1.0
923,2020-03-27 09:08:35.663,,1.0
924,2020-03-27 09:08:35.663,,3.0
925,2020-03-27 09:08:35.663,,1.0
926,2020-03-27 09:08:35.663,,5.0
927,2020-03-27 09:08:35.672,,1.0
928,2020-03-27 09:08:35.672,,4.0
929,2020-03-27 09:08:35.672,,4.0
930,2020-03-27 09:08:38.153,,5.0
931,2020-03-27 09:08:38.153,,1.0
932,2020-03-27 09:08:38.153,,3.0
933,2020-03-27 09:08:38.153,,1.0
934,2020-03-27 09:08:40.293,,1.0
935,2020-03-27 09:08:40.293,,1.0
936,2020-03-27 09:08:40.293,,1.0
937,2020-03-27 09:08:40.293,,1.0
938,2020-03-27 09:08:40.293,,1.0
939,2020-03-27 09:08:40.293,,1.0
940,2020-03-27 09:08:40.293,,1.0
941,2020-03-27 09:08:40.293,,1.0
942,2020-03-27 09:08:40.293,,1.0
943,2020-03-27 09:08:40.293,,1.0
944,2020-03-27 09:08:40.294,,1.0
945,2020-03-27 09:08:40.294,,1.0
946,2020-03-27 09:08:40.354,,1.0
947,2020-03-27 09:08:40.394,,1.0
948,2020-03-27 09:08:40.394,,1.0
949,2020-03-27 09:08:40.404,,1.0
950,2020-03-27 09:08:40.423,,1.0
951,2020-03-27 09:08:40.423,,1.0
952,2020-03-27 09:08:40.423,,1.0
953,2020-03-27 09:08:40.423,,1.0
954,2020-03-27 09:08:40.444,,1.0
955,2020-03-27 09:08:40.474,,1.0
956,2020-03-27 09:08:40.493,,1.0
957,2020-03-27 09:08:40.493,,5.0
958,2020-03-27 09:08:40.493,,2.0
959,2020-03-27 09:08:40.493,,3.0
960,2020-03-27 09:08:40.493,,1.0
961,2020-03-27 09:08:40.493,,2.0
962,2020-03-27 09:08:40.493,26.04,1.0
963,2020-03-27 09:08:40.504,26.04,2.0
964,2020-03-27 09:08:40.534,,1.0
965,2020-03-27 09:08:40.534,,1.0
966,2020-03-27 09:08:40.544,26.03,1.0
967,2020-03-27 09:08:40.564,26.03,1.0
968,2020-03-27 09:08:40.694,,1.0
969,2020-03-27 09:08:40.694,,1.0
970,2020-03-27 09:08:41.524,26.03,1.0
971,2020-03-27 09:08:42.023,26.03,1.0
972,2020-03-27 09:08:42.523,,1.0
973,2020-03-27 09:08:42.813,26.03,1.0
974,2020-03-27 09:08:43.142,,5.0
975,2020-03-27 09:08:43.142,,1.0
976,2020-03-27 09:08:43.142,,1.0
977,2020-03-27 09:08:45.953,,1.0
978,2020-03-27 09:08:45.983,,1.0
979,2020-03-27 09:08:46.333,,1.0
980,2020-03-27 09:08:47.443,26.02,1.0
981,2020-03-27 09:08:47.443,26.02,1.0
982,2020-03-27 09:08:51.912,26.03,2.0
983,2020-03-27 09:08:52.792,,1.0
984,2020-03-27 09:08:52.792,,1.0
985,2020-03-27 09:08:52.792,,1.0
986,2020-03-27 09:09:08.771,,1.0
987,2020-03-27 09:09:10.802,,1.0
988,2020-03-27 09:09:10.802,,3.0
989,2020-03-27 09:09:10.802,,1.0
990,2020-03-27 09:09:14.261,26.01,1.0
991,2020-03-27 09:09:14.261,26.01,1.0
992,2020-03-27 09:09:14.261,26.01,1.0
993,2020-03-27 09:09:14.280,26.03,1.0
994,2020-03-27 09:09:14.280,26.03,1.0
995,2020-03-27 09:09:14.280,,1.0
996,2020-03-27 09:09:14.280,26.02,1.0
997,2020-03-27 09:09:14.280,26.01,1.0
998,2020-03-27 09:09:14.361,26.02,1.0
999,2020-03-27 09:09:19.951,26.0,1.0
1000,2020-03-27 09:09:19.951,26.0,2.0
1001,2020-03-27 09:09:19.951,26.0,2.0
1002,2020-03-27 09:09:19.951,25.99,1.0
1003,2020-03-27 09:09:19.951,25.99,1.0
1004,2020-03-27 09:09:19.951,25.99,2.0
1005,2020-03-27 09:09:19.951,25.99,1.0
1006,2020-03-27 09:09:19.951,25.99,1.0
1007,2020-03-27 09:09:19.952,25.99,2.0
1008,2020-03-27 09:09:19.952,25.99,2.0
1009,2020-03-27 09:09:19.952,25.99,1.0
1010,2020-03-27 09:09:19.952,25.99,1.0
1011,2020-03-27 09:09:19.952,25.99,1.0
1012,2020-03-27 09:09:21.761,26.01,1.0
1013,2020-03-27 09:09:21.761,26.01,1.0
1014,2020-03-27 09:09:28.629,26.01,1.0
1015,2020-03-27 09:09:30.081,,3.0
1016,2020-03-27 09:09:30.081,,2.0
1017,2020-03-27 09:09:30.871,,2.0
1018,2020-03-27 09:09:30.871,,3.0
1019,2020-03-27 09:09:30.871,,25.0
1020,2020-03-27 09:09:30.871,,2.0
1021,2020-03-27 09:09:30.871,,3.0
1022,2020-03-27 09:09:32.099,,2.0
1023,2020-03-27 09:09:32.099,,2.0
1024,2020-03-27 09:09:32.099,,1.0
1025,2020-03-27 09:09:32.099,,2.0
1026,2020-03-27 09:09:32.099,,35.0
1027,2020-03-27 09:09:32.099,,1.0
1028,2020-03-27 09:09:32.099,,1.0
1029,2020-03-27 09:09:32.099,,1.0
1030,2020-03-27 09:09:32.099,,1.0
1031,2020-03-27 09:09:32.099,26.01,1.0
1032,2020-03-27 09:09:33.410,,33.0
1033,2020-03-27 09:09:33.410,,2.0
1034,2020-03-27 09:09:33.410,,5.0
1035,2020-03-27 09:09:33.410,26.01,1.0
1036,2020-03-27 09:09:33.460,26.02,1.0
1037,2020-03-27 09:09:33.460,26.02,1.0
1038,2020-03-27 09:09:34.099,26.02,1.0
1039,2020-03-27 09:09:34.099,26.02,1.0
1040,2020-03-27 09:09:34.099,26.01,1.0
1041,2020-03-27 09:09:34.099,26.01,1.0
1042,2020-03-27 09:09:34.099,26.01,1.0
1043,2020-03-27 09:09:34.099,26.01,1.0
1044,2020-03-27 09:09:34.099,26.01,1.0
1045,2020-03-27 09:09:34.099,26.0,1.0
1046,2020-03-27 09:09:34.099,26.0,1.0
1047,2020-03-27 09:09:34.099,26.0,1.0
1048,2020-03-27 09:09:34.099,26.0,1.0
1049,2020-03-27 09:09:34.099,26.0,1.0
1050,2020-03-27 09:09:34.099,26.0,1.0
1051,2020-03-27 09:09:34.099,26.0,1.0
1052,2020-03-27 09:09:34.099,26.0,1.0
1053,2020-03-27 09:09:34.099,26.0,1.0
1054,2020-03-27 09:09:34.099,26.0,1.0
1055,2020-03-27 09:09:34.099,25.99,1.0
1056,2020-03-27 09:09:34.099,25.99,1.0
1057,2020-03-27 09:09:34.099,25.99,1.0
1058,2020-03-27 09:09:34.099,25.99,1.0
1059,2020-03-27 09:09:34.099,25.99,1.0
1060,2020-03-27 09:09:34.099,25.99,1.0
1061,2020-03-27 09:09:34.099,25.99,1.0
1062,2020-03-27 09:09:34.099,25.99,1.0
1063,2020-03-27 09:09:34.099,25.99,1.0
1064,2020-03-27 09:09:34.099,25.99,1.0
1065,2020-03-27 09:09:34.099,25.99,1.0
1066,2020-03-27 09:09:34.099,25.98,1.0
1067,2020-03-27 09:09:34.099,25.98,1.0
1068,2020-03-27 09:09:34.099,25.98,1.0
1069,2020-03-27 09:09:34.099,25.98,1.0
1070,2020-03-27 09:09:34.099,25.98,1.0
1071,2020-03-27 09:09:34.099,25.98,1.0
1072,2020-03-27 09:09:34.099,25.98,1.0
1073,2020-03-27 09:09:34.099,,2.0
1074,2020-03-27 09:09:34.099,,2.0
1075,2020-03-27 09:09:34.099,25.99,1.0
1076,2020-03-27 09:09:34.100,,2.0
1077,2020-03-27 09:09:34.100,25.99,1.0
1078,2020-03-27 09:09:34.100,25.98,1.0
1079,2020-03-27 09:09:34.119,,1.0
1080,2020-03-27 09:09:34.119,,1.0
1081,2020-03-27 09:09:34.119,25.98,1.0
1082,2020-03-27 09:09:34.119,25.98,1.0
1083,2020-03-27 09:09:34.119,,1.0
1084,2020-03-27 09:09:34.119,25.98,1.0
1085,2020-03-27 09:09:34.119,25.98,1.0
1086,2020-03-27 09:09:34.130,,1.0
1087,2020-03-27 09:09:34.140,26.0,1.0
1088,2020-03-27 09:09:34.140,26.0,1.0
1089,2020-03-27 09:09:34.220,,1.0
1090,2020-03-27 09:09:35.039,,11.0
1091,2020-03-27 09:09:35.039,,1.0
1092,2020-03-27 09:09:35.039,,5.0
1093,2020-03-27 09:09:35.039,,3.0
1094,2020-03-27 09:09:35.039,,1.0
1095,2020-03-27 09:09:35.039,,5.0
1096,2020-03-27 09:09:35.050,25.97,1.0
1097,2020-03-27 09:09:36.490,,5.0
1098,2020-03-27 09:09:36.490,,2.0
1099,2020-03-27 09:09:39.711,25.98,1.0
1100,2020-03-27 09:09:39.711,25.98,1.0
1101,2020-03-27 09:09:46.129,,3.0
1102,2020-03-27 09:09:50.660,26.01,1.0
1103,2020-03-27 09:09:50.660,26.01,1.0
1104,2020-03-27 09:09:50.660,26.01,1.0
1105,2020-03-27 09:09:50.660,26.01,1.0
1106,2020-03-27 09:09:50.660,26.01,1.0
1107,2020-03-27 09:09:59.849,26.01,1.0
1108,2020-03-27 09:10:01.279,26.0,1.0
1109,2020-03-27 09:10:03.979,,2.0
1110,2020-03-27 09:10:16.828,,1.0
1111,2020-03-27 09:10:16.828,,1.0
1112,2020-03-27 09:10:16.828,,1.0
1113,2020-03-27 09:10:16.828,,1.0
1114,2020-03-27 09:10:18.928,,8.0
1115,2020-03-27 09:10:18.928,,22.0
1116,2020-03-27 09:10:21.509,,5.0
1117,2020-03-27 09:10:21.509,,1.0
1118,2020-03-27 09:10:21.509,,2.0
1119,2020-03-27 09:10:21.509,,1.0
1120,2020-03-27 09:10:21.509,,1.0
1121,2020-03-27 09:10:21.509,,1.0
1122,2020-03-27 09:10:21.509,,1.0
1123,2020-03-27 09:10:21.509,,1.0
1124,2020-03-27 09:10:21.509,25.98,1.0
1125,2020-03-27 09:10:22.998,25.99,1.0
1126,2020-03-27 09:10:22.998,25.99,1.0
1127,2020-03-27 09:10:22.998,25.99,1.0
1128,2020-03-27 09:10:22.998,25.99,1.0
1129,2020-03-27 09:10:23.009,25.99,1.0
1130,2020-03-27 09:10:26.448,25.99,1.0
1131,2020-03-27 09:10:26.448,,1.0
1132,2020-03-27 09:10:27.579,,1.0
1133,2020-03-27 09:10:27.579,,1.0
1134,2020-03-27 09:10:27.711,25.99,1.0
1135,2020-03-27 09:10:27.839,,2.0
1136,2020-03-27 09:10:27.839,,5.0
1137,2020-03-27 09:10:27.839,,1.0
1138,2020-03-27 09:10:28.220,,1.0
1139,2020-03-27 09:10:39.730,25.99,1.0
1140,2020-03-27 09:10:39.730,25.99,1.0
1141,2020-03-27 09:10:39.730,25.99,1.0
1142,2020-03-27 09:10:39.730,25.99,1.0
1143,2020-03-27 09:10:39.730,25.99,1.0
1144,2020-03-27 09:10:39.730,25.99,1.0
1145,2020-03-27 09:10:39.730,25.99,1.0
1146,2020-03-27 09:10:39.730,26.0,1.0
1147,2020-03-27 09:10:39.730,26.0,1.0
1148,2020-03-27 09:10:39.730,26.0,1.0
1149,2020-03-27 09:10:39.730,26.0,1.0
