,timestamp,VALUE,VOLUME
580,2020-03-12 17:14:29.642,33.3,1.0
581,2020-03-12 17:14:29.682,33.3,1.0
582,2020-03-12 17:14:29.682,33.3,1.0
583,2020-03-12 17:14:29.731,33.29,1.0
584,2020-03-12 17:14:29.731,33.29,1.0
585,2020-03-12 17:14:29.771,33.3,1.0
586,2020-03-12 17:14:29.771,33.3,1.0
587,2020-03-12 17:14:29.771,33.3,1.0
588,2020-03-12 17:14:29.961,33.29,1.0
589,2020-03-12 17:14:30.771,33.29,1.0
590,2020-03-12 17:14:30.801,33.31,1.0
591,2020-03-12 17:14:30.801,33.31,1.0
592,2020-03-12 17:14:30.801,33.31,1.0
593,2020-03-12 17:14:30.801,33.31,1.0
594,2020-03-12 17:14:30.801,33.31,1.0
595,2020-03-12 17:14:30.912,33.31,1.0
596,2020-03-12 17:14:31.372,33.3,1.0
597,2020-03-12 17:14:31.842,33.3,1.0
598,2020-03-12 17:14:32.112,33.29,1.0
599,2020-03-12 17:14:32.112,33.29,1.0
600,2020-03-12 17:14:32.112,33.29,1.0
601,2020-03-12 17:14:32.112,33.28,1.0
602,2020-03-12 17:14:32.112,33.28,1.0
603,2020-03-12 17:14:32.112,33.28,1.0
604,2020-03-12 17:14:32.112,33.28,1.0
605,2020-03-12 17:14:32.112,33.28,1.0
606,2020-03-12 17:14:32.112,33.28,7.0
607,2020-03-12 17:14:32.122,33.29,1.0
608,2020-03-12 17:14:32.342,33.29,1.0
609,2020-03-12 17:14:32.342,33.29,1.0
610,2020-03-12 17:14:32.572,33.28,1.0
611,2020-03-12 17:14:32.662,33.28,1.0
612,2020-03-12 17:14:32.662,33.28,1.0
613,2020-03-12 17:14:32.662,33.28,1.0
614,2020-03-12 17:14:32.662,33.29,1.0
615,2020-03-12 17:14:32.872,33.29,1.0
616,2020-03-12 17:14:32.872,33.29,1.0
617,2020-03-12 17:14:33.983,33.28,1.0
618,2020-03-12 17:14:34.122,33.28,1.0
619,2020-03-12 17:14:34.532,33.3,1.0
620,2020-03-12 17:14:34.532,33.3,1.0
621,2020-03-12 17:14:34.622,33.29,1.0
622,2020-03-12 17:14:34.732,33.29,1.0
623,2020-03-12 17:14:34.732,33.29,1.0
624,2020-03-12 17:14:35.443,33.28,1.0
625,2020-03-12 17:14:35.443,,2.0
626,2020-03-12 17:14:35.563,33.28,1.0
627,2020-03-12 17:14:35.592,33.29,1.0
628,2020-03-12 17:14:35.843,33.29,1.0
629,2020-03-12 17:14:35.843,33.29,1.0
630,2020-03-12 17:14:36.623,33.3,1.0
631,2020-03-12 17:14:36.623,33.3,1.0
632,2020-03-12 17:14:36.782,33.28,1.0
633,2020-03-12 17:14:36.782,33.28,1.0
634,2020-03-12 17:14:36.802,33.28,1.0
635,2020-03-12 17:14:36.823,33.28,1.0
636,2020-03-12 17:14:36.842,33.28,1.0
637,2020-03-12 17:14:36.842,33.28,1.0
638,2020-03-12 17:14:36.912,33.29,1.0
639,2020-03-12 17:14:36.912,33.29,1.0
640,2020-03-12 17:14:37.942,33.28,1.0
641,2020-03-12 17:14:37.961,33.29,1.0
642,2020-03-12 17:14:37.961,33.29,1.0
643,2020-03-12 17:14:38.191,33.29,1.0
644,2020-03-12 17:14:38.192,33.29,1.0
645,2020-03-12 17:14:38.401,33.3,1.0
646,2020-03-12 17:14:38.401,33.3,1.0
647,2020-03-12 17:14:38.401,33.3,1.0
648,2020-03-12 17:14:38.401,33.3,1.0
649,2020-03-12 17:14:38.401,33.3,1.0
650,2020-03-12 17:14:38.401,33.3,1.0
651,2020-03-12 17:14:38.401,33.3,9.0
652,2020-03-12 17:14:38.401,33.3,1.0
653,2020-03-12 17:14:38.401,33.3,1.0
654,2020-03-12 17:14:38.401,33.31,1.0
655,2020-03-12 17:14:38.401,33.31,1.0
656,2020-03-12 17:14:38.401,33.31,1.0
657,2020-03-12 17:14:38.401,33.31,1.0
658,2020-03-12 17:14:38.401,33.32,1.0
659,2020-03-12 17:14:38.401,33.32,1.0
660,2020-03-12 17:14:38.401,33.32,1.0
661,2020-03-12 17:14:38.401,33.32,1.0
662,2020-03-12 17:14:38.401,33.3,1.0
663,2020-03-12 17:14:38.401,33.31,1.0
664,2020-03-12 17:14:38.421,,1.0
665,2020-03-12 17:14:38.421,33.32,1.0
666,2020-03-12 17:14:38.472,33.32,1.0
667,2020-03-12 17:14:38.472,33.32,1.0
668,2020-03-12 17:14:38.472,33.31,1.0
669,2020-03-12 17:14:38.501,33.32,1.0
670,2020-03-12 17:14:38.501,33.31,1.0
671,2020-03-12 17:14:39.212,33.32,1.0
672,2020-03-12 17:14:39.212,33.33,1.0
673,2020-03-12 17:14:39.241,33.33,1.0
674,2020-03-12 17:14:39.832,33.32,1.0
675,2020-03-12 17:14:39.942,33.31,1.0
676,2020-03-12 17:14:39.942,33.31,1.0
677,2020-03-12 17:14:40.111,,1.0
678,2020-03-12 17:14:40.292,33.31,1.0
679,2020-03-12 17:14:40.542,33.32,1.0
680,2020-03-12 17:14:41.302,33.32,1.0
681,2020-03-12 17:14:41.323,33.33,1.0
682,2020-03-12 17:14:41.323,33.33,1.0
683,2020-03-12 17:14:41.763,33.31,1.0
684,2020-03-12 17:14:43.492,33.31,1.0
685,2020-03-12 17:14:44.433,33.31,1.0
686,2020-03-12 17:14:46.282,33.28,2.0
687,2020-03-12 17:14:46.282,33.28,4.0
688,2020-03-12 17:14:46.282,33.28,4.0
689,2020-03-12 17:14:46.742,33.29,1.0
690,2020-03-12 17:14:46.742,33.29,1.0
691,2020-03-12 17:14:46.742,33.29,1.0
692,2020-03-12 17:14:47.143,,2.0
693,2020-03-12 17:14:47.372,33.29,1.0
694,2020-03-12 17:14:47.372,33.29,1.0
695,2020-03-12 17:14:47.372,33.29,1.0
696,2020-03-12 17:14:47.372,33.29,1.0
697,2020-03-12 17:14:47.372,33.29,1.0
698,2020-03-12 17:14:47.372,33.29,1.0
699,2020-03-12 17:14:47.372,33.29,1.0
700,2020-03-12 17:14:47.434,,1.0
701,2020-03-12 17:14:47.534,33.28,1.0
702,2020-03-12 17:14:47.953,33.28,1.0
703,2020-03-12 17:14:48.143,33.26,1.0
704,2020-03-12 17:14:48.424,33.28,1.0
705,2020-03-12 17:14:49.034,33.27,2.0
706,2020-03-12 17:14:50.273,33.29,1.0
707,2020-03-12 17:14:50.515,,1.0
708,2020-03-12 17:14:50.985,33.29,1.0
709,2020-03-12 17:14:50.985,33.29,1.0
710,2020-03-12 17:14:51.004,33.29,1.0
711,2020-03-12 17:14:51.325,33.29,1.0
712,2020-03-12 17:14:52.414,33.28,1.0
713,2020-03-12 17:14:52.514,33.27,1.0
714,2020-03-12 17:14:52.814,,1.0
715,2020-03-12 17:14:53.184,33.26,1.0
716,2020-03-12 17:14:53.184,33.26,1.0
717,2020-03-12 17:14:53.504,33.25,1.0
718,2020-03-12 17:14:54.055,33.24,1.0
719,2020-03-12 17:14:54.055,33.24,1.0
720,2020-03-12 17:14:54.445,33.24,1.0
721,2020-03-12 17:14:54.575,33.25,1.0
722,2020-03-12 17:14:54.575,,2.0
723,2020-03-12 17:14:54.863,33.26,1.0
724,2020-03-12 17:14:54.893,33.26,1.0
725,2020-03-12 17:14:55.454,33.26,1.0
726,2020-03-12 17:14:56.274,33.25,1.0
727,2020-03-12 17:14:56.304,,1.0
728,2020-03-12 17:14:57.644,33.27,1.0
729,2020-03-12 17:14:57.714,,1.0
730,2020-03-12 17:14:57.983,,2.0
731,2020-03-12 17:14:58.094,33.27,1.0
732,2020-03-12 17:14:58.694,33.26,1.0
733,2020-03-12 17:14:58.893,33.25,3.0
734,2020-03-12 17:14:58.893,33.25,1.0
735,2020-03-12 17:14:58.904,33.26,1.0
736,2020-03-12 17:14:59.144,33.26,1.0
737,2020-03-12 17:14:59.293,33.26,1.0
738,2020-03-12 17:14:59.763,33.25,1.0
739,2020-03-12 17:15:00.143,33.26,1.0
740,2020-03-12 17:15:00.143,33.26,1.0
741,2020-03-12 17:15:00.143,33.26,1.0
742,2020-03-12 17:15:00.143,33.26,1.0
743,2020-03-12 17:15:00.254,33.26,1.0
744,2020-03-12 17:15:00.474,33.25,1.0
745,2020-03-12 17:15:01.044,33.25,1.0
746,2020-03-12 17:15:01.044,33.24,1.0
747,2020-03-12 17:15:01.044,33.24,1.0
748,2020-03-12 17:15:01.284,33.26,1.0
749,2020-03-12 17:15:01.295,33.26,1.0
750,2020-03-12 17:15:01.794,33.25,1.0
751,2020-03-12 17:15:01.794,33.25,1.0
752,2020-03-12 17:15:02.505,33.24,1.0
753,2020-03-12 17:15:02.505,33.24,1.0
754,2020-03-12 17:15:02.525,33.24,1.0
755,2020-03-12 17:15:02.585,33.25,1.0
756,2020-03-12 17:15:03.575,33.24,1.0
757,2020-03-12 17:15:03.765,33.23,1.0
758,2020-03-12 17:15:04.945,,2.0
759,2020-03-12 17:15:05.554,33.22,1.0
760,2020-03-12 17:15:05.554,33.22,1.0
761,2020-03-12 17:15:06.104,,1.0
762,2020-03-12 17:15:06.294,33.22,1.0
763,2020-03-12 17:15:06.834,33.23,1.0
764,2020-03-12 17:15:06.834,33.23,1.0
765,2020-03-12 17:15:07.144,,1.0
766,2020-03-12 17:15:07.144,33.23,1.0
767,2020-03-12 17:15:07.144,33.23,1.0
768,2020-03-12 17:15:07.154,33.23,1.0
769,2020-03-12 17:15:07.705,33.24,1.0
770,2020-03-12 17:15:07.705,33.24,1.0
771,2020-03-12 17:15:07.894,33.25,1.0
772,2020-03-12 17:15:07.914,33.26,1.0
773,2020-03-12 17:15:07.914,33.26,3.0
774,2020-03-12 17:15:08.014,33.26,1.0
775,2020-03-12 17:15:08.014,33.26,1.0
776,2020-03-12 17:15:08.014,33.26,1.0
777,2020-03-12 17:15:08.274,33.26,1.0
778,2020-03-12 17:15:08.274,33.26,2.0
779,2020-03-12 17:15:09.234,33.24,1.0
780,2020-03-12 17:15:09.234,33.24,1.0
781,2020-03-12 17:15:09.234,33.24,1.0
782,2020-03-12 17:15:09.234,33.24,1.0
783,2020-03-12 17:15:09.914,33.24,1.0
784,2020-03-12 17:15:11.445,33.24,1.0
785,2020-03-12 17:15:12.255,33.26,1.0
786,2020-03-12 17:15:13.114,33.26,1.0
787,2020-03-12 17:15:13.114,33.25,1.0
788,2020-03-12 17:15:13.114,33.25,1.0
789,2020-03-12 17:15:13.114,33.25,1.0
790,2020-03-12 17:15:13.114,33.24,1.0
791,2020-03-12 17:15:13.114,33.24,1.0
792,2020-03-12 17:15:13.114,33.24,1.0
793,2020-03-12 17:15:13.114,33.24,1.0
794,2020-03-12 17:15:13.224,33.24,1.0
795,2020-03-12 17:15:13.224,33.24,1.0
796,2020-03-12 17:15:13.294,33.24,1.0
797,2020-03-12 17:15:14.485,33.25,1.0
798,2020-03-12 17:15:14.485,33.25,1.0
799,2020-03-12 17:15:14.485,33.25,1.0
800,2020-03-12 17:15:14.575,,1.0
801,2020-03-12 17:15:15.284,33.25,1.0
802,2020-03-12 17:15:15.284,33.25,1.0
803,2020-03-12 17:15:15.284,33.25,1.0
804,2020-03-12 17:15:15.524,33.24,1.0
805,2020-03-12 17:15:15.524,,1.0
806,2020-03-12 17:15:15.525,33.24,1.0
807,2020-03-12 17:15:15.525,33.24,1.0
808,2020-03-12 17:15:16.215,33.24,1.0
809,2020-03-12 17:15:16.219,33.24,1.0
810,2020-03-12 17:15:16.574,33.25,1.0
811,2020-03-12 17:15:16.574,33.25,1.0
812,2020-03-12 17:15:17.145,,1.0
813,2020-03-12 17:15:17.435,33.26,1.0
814,2020-03-12 17:15:17.435,33.26,1.0
815,2020-03-12 17:15:17.435,33.26,1.0
816,2020-03-12 17:15:17.485,33.26,1.0
817,2020-03-12 17:15:17.485,33.26,1.0
818,2020-03-12 17:15:17.508,33.26,1.0
819,2020-03-12 17:15:17.526,33.26,1.0
820,2020-03-12 17:15:17.985,33.26,1.0
821,2020-03-12 17:15:17.985,33.26,1.0
822,2020-03-12 17:15:17.985,33.26,1.0
823,2020-03-12 17:15:20.376,33.25,1.0
824,2020-03-12 17:15:20.376,33.25,1.0
825,2020-03-12 17:15:20.575,33.26,1.0
826,2020-03-12 17:15:20.760,33.25,1.0
827,2020-03-12 17:15:20.760,,1.0
828,2020-03-12 17:15:21.036,,1.0
829,2020-03-12 17:15:21.036,,1.0
830,2020-03-12 17:15:21.036,,1.0
831,2020-03-12 17:15:21.036,,1.0
832,2020-03-12 17:15:21.036,,8.0
833,2020-03-12 17:15:21.036,,3.0
834,2020-03-12 17:15:21.036,,2.0
835,2020-03-12 17:15:21.036,33.26,1.0
836,2020-03-12 17:15:21.036,33.26,1.0
837,2020-03-12 17:15:21.126,,5.0
838,2020-03-12 17:15:21.128,,1.0
839,2020-03-12 17:15:21.146,,1.0
840,2020-03-12 17:15:21.146,,1.0
841,2020-03-12 17:15:21.327,,1.0
842,2020-03-12 17:15:21.476,,1.0
843,2020-03-12 17:15:21.506,,1.0
844,2020-03-12 17:15:21.567,,1.0
845,2020-03-12 17:15:21.946,33.27,1.0
846,2020-03-12 17:15:21.987,33.27,1.0
847,2020-03-12 17:15:22.036,33.27,1.0
848,2020-03-12 17:15:23.316,33.26,3.0
849,2020-03-12 17:15:23.686,,1.0
850,2020-03-12 17:15:23.686,,1.0
851,2020-03-12 17:15:23.686,,1.0
852,2020-03-12 17:15:23.686,,3.0
853,2020-03-12 17:15:23.686,,1.0
854,2020-03-12 17:15:23.686,,1.0
855,2020-03-12 17:15:23.686,,2.0
856,2020-03-12 17:15:23.686,,1.0
857,2020-03-12 17:15:23.686,,1.0
858,2020-03-12 17:15:23.686,33.26,1.0
859,2020-03-12 17:15:23.786,,1.0
860,2020-03-12 17:15:23.786,,1.0
861,2020-03-12 17:15:23.786,,1.0
862,2020-03-12 17:15:23.867,33.26,1.0
863,2020-03-12 17:15:23.926,33.26,2.0
864,2020-03-12 17:15:24.046,33.27,1.0
865,2020-03-12 17:15:24.976,,1.0
866,2020-03-12 17:15:24.976,,1.0
867,2020-03-12 17:15:24.976,,1.0
868,2020-03-12 17:15:25.606,33.26,1.0
869,2020-03-12 17:15:25.606,,1.0
870,2020-03-12 17:15:25.606,,1.0
871,2020-03-12 17:15:25.606,33.25,1.0
872,2020-03-12 17:15:25.606,33.25,1.0
873,2020-03-12 17:15:25.606,33.25,1.0
874,2020-03-12 17:15:25.606,33.25,2.0
875,2020-03-12 17:15:25.606,,1.0
876,2020-03-12 17:15:25.606,,1.0
877,2020-03-12 17:15:25.606,,1.0
878,2020-03-12 17:15:25.616,,1.0
879,2020-03-12 17:15:25.756,33.25,1.0
880,2020-03-12 17:15:25.929,,1.0
881,2020-03-12 17:15:26.006,,1.0
882,2020-03-12 17:15:26.176,,1.0
883,2020-03-12 17:15:26.206,33.24,1.0
884,2020-03-12 17:15:26.206,33.24,1.0
885,2020-03-12 17:15:26.856,33.24,1.0
886,2020-03-12 17:15:27.377,,1.0
887,2020-03-12 17:15:27.717,,1.0
888,2020-03-12 17:15:27.886,33.25,1.0
889,2020-03-12 17:15:28.147,,1.0
890,2020-03-12 17:15:28.147,,1.0
891,2020-03-12 17:15:28.316,33.27,1.0
892,2020-03-12 17:15:28.586,,1.0
893,2020-03-12 17:15:29.775,,1.0
894,2020-03-12 17:15:30.977,,1.0
895,2020-03-12 17:15:31.896,33.27,1.0
896,2020-03-12 17:15:31.896,33.27,1.0
897,2020-03-12 17:15:31.896,33.27,1.0
898,2020-03-12 17:15:31.896,33.27,1.0
899,2020-03-12 17:15:31.896,33.28,1.0
900,2020-03-12 17:15:31.896,33.28,1.0
901,2020-03-12 17:15:31.896,33.28,1.0
902,2020-03-12 17:15:31.896,33.28,1.0
903,2020-03-12 17:15:31.896,33.28,1.0
904,2020-03-12 17:15:31.896,33.28,1.0
905,2020-03-12 17:15:31.896,33.28,1.0
906,2020-03-12 17:15:31.896,33.28,1.0
907,2020-03-12 17:15:31.896,33.28,1.0
908,2020-03-12 17:15:31.896,33.28,1.0
909,2020-03-12 17:15:31.896,33.28,1.0
910,2020-03-12 17:15:31.896,33.28,1.0
911,2020-03-12 17:15:31.896,33.28,1.0
912,2020-03-12 17:15:31.896,33.28,1.0
913,2020-03-12 17:15:31.896,33.28,1.0
914,2020-03-12 17:15:31.896,33.29,1.0
915,2020-03-12 17:15:31.896,33.29,1.0
916,2020-03-12 17:15:31.896,33.29,1.0
917,2020-03-12 17:15:31.896,33.29,1.0
918,2020-03-12 17:15:31.896,33.29,1.0
919,2020-03-12 17:15:31.896,33.29,2.0
920,2020-03-12 17:15:31.896,33.29,1.0
921,2020-03-12 17:15:31.896,33.29,1.0
922,2020-03-12 17:15:31.896,33.29,1.0
923,2020-03-12 17:15:31.896,33.29,1.0
924,2020-03-12 17:15:31.896,33.29,1.0
925,2020-03-12 17:15:31.896,33.29,1.0
926,2020-03-12 17:15:31.896,33.29,1.0
927,2020-03-12 17:15:31.896,33.29,1.0
928,2020-03-12 17:15:31.896,33.29,1.0
929,2020-03-12 17:15:31.896,33.29,1.0
930,2020-03-12 17:15:31.896,33.29,1.0
931,2020-03-12 17:15:31.896,33.29,2.0
932,2020-03-12 17:15:31.896,33.3,1.0
933,2020-03-12 17:15:31.896,33.28,1.0
934,2020-03-12 17:15:31.917,,1.0
935,2020-03-12 17:15:31.917,,1.0
936,2020-03-12 17:15:31.917,33.28,1.0
937,2020-03-12 17:15:31.926,33.28,1.0
938,2020-03-12 17:15:31.926,,1.0
939,2020-03-12 17:15:31.926,,1.0
940,2020-03-12 17:15:31.926,,1.0
941,2020-03-12 17:15:31.926,,1.0
942,2020-03-12 17:15:31.926,,1.0
943,2020-03-12 17:15:31.946,,1.0
944,2020-03-12 17:15:31.946,33.28,1.0
945,2020-03-12 17:15:31.946,33.28,1.0
946,2020-03-12 17:15:31.946,,1.0
947,2020-03-12 17:15:31.946,,2.0
948,2020-03-12 17:15:31.946,,1.0
949,2020-03-12 17:15:31.946,,1.0
950,2020-03-12 17:15:31.946,33.28,1.0
951,2020-03-12 17:15:31.946,33.28,1.0
952,2020-03-12 17:15:31.996,33.28,1.0
953,2020-03-12 17:15:32.037,,1.0
954,2020-03-12 17:15:32.066,33.29,1.0
955,2020-03-12 17:15:32.067,,2.0
956,2020-03-12 17:15:32.146,33.3,1.0
957,2020-03-12 17:15:32.146,33.3,1.0
958,2020-03-12 17:15:32.146,33.3,1.0
959,2020-03-12 17:15:32.146,33.3,1.0
960,2020-03-12 17:15:32.146,33.3,1.0
961,2020-03-12 17:15:32.216,33.31,1.0
962,2020-03-12 17:15:32.677,33.3,2.0
963,2020-03-12 17:15:32.677,33.3,1.0
964,2020-03-12 17:15:33.147,33.3,1.0
965,2020-03-12 17:15:33.727,33.3,1.0
966,2020-03-12 17:15:33.757,33.3,1.0
967,2020-03-12 17:15:34.327,33.3,1.0
968,2020-03-12 17:15:35.217,33.29,1.0
969,2020-03-12 17:15:35.217,33.29,3.0
970,2020-03-12 17:15:35.647,33.28,1.0
971,2020-03-12 17:15:36.616,33.29,1.0
972,2020-03-12 17:15:36.616,33.29,1.0
973,2020-03-12 17:15:37.137,,1.0
974,2020-03-12 17:15:37.596,,1.0
975,2020-03-12 17:15:37.806,33.3,1.0
976,2020-03-12 17:15:37.806,33.3,1.0
977,2020-03-12 17:15:38.037,33.29,2.0
978,2020-03-12 17:15:38.427,33.31,1.0
979,2020-03-12 17:15:38.517,,1.0
980,2020-03-12 17:15:38.517,,1.0
981,2020-03-12 17:15:38.517,,1.0
982,2020-03-12 17:15:38.517,,1.0
983,2020-03-12 17:15:38.547,,6.0
984,2020-03-12 17:15:38.547,,1.0
985,2020-03-12 17:15:38.557,,1.0
986,2020-03-12 17:15:38.557,,2.0
987,2020-03-12 17:15:38.557,,12.0
988,2020-03-12 17:15:38.557,,1.0
989,2020-03-12 17:15:38.557,,1.0
990,2020-03-12 17:15:38.558,,1.0
991,2020-03-12 17:15:38.558,,1.0
992,2020-03-12 17:15:38.558,,5.0
993,2020-03-12 17:15:38.558,,1.0
994,2020-03-12 17:15:38.568,,1.0
995,2020-03-12 17:15:38.657,,1.0
996,2020-03-12 17:15:38.657,,1.0
997,2020-03-12 17:15:39.007,,2.0
998,2020-03-12 17:15:40.697,33.34,2.0
999,2020-03-12 17:15:40.998,33.34,1.0
1000,2020-03-12 17:15:40.999,33.34,1.0
1001,2020-03-12 17:15:41.728,33.34,1.0
1002,2020-03-12 17:15:41.988,33.35,1.0
1003,2020-03-12 17:15:42.058,33.35,2.0
1004,2020-03-12 17:15:42.058,33.35,1.0
1005,2020-03-12 17:15:42.058,33.35,1.0
1006,2020-03-12 17:15:42.058,33.35,1.0
1007,2020-03-12 17:15:42.069,33.34,1.0
1008,2020-03-12 17:15:42.069,33.34,1.0
1009,2020-03-12 17:15:42.949,33.35,2.0
1010,2020-03-12 17:15:43.698,33.36,1.0
1011,2020-03-12 17:15:43.718,,1.0
1012,2020-03-12 17:15:43.718,,2.0
1013,2020-03-12 17:15:43.718,,9.0
1014,2020-03-12 17:15:43.718,,4.0
1015,2020-03-12 17:15:43.718,33.37,1.0
1016,2020-03-12 17:15:43.718,33.37,1.0
1017,2020-03-12 17:15:43.718,33.37,1.0
1018,2020-03-12 17:15:43.718,,1.0
1019,2020-03-12 17:15:43.718,,1.0
1020,2020-03-12 17:15:43.718,,1.0
1021,2020-03-12 17:15:43.718,,2.0
1022,2020-03-12 17:15:43.718,33.37,1.0
1023,2020-03-12 17:15:43.849,33.37,1.0
1024,2020-03-12 17:15:43.849,33.37,1.0
1025,2020-03-12 17:15:43.849,33.36,1.0
1026,2020-03-12 17:15:43.899,,2.0
1027,2020-03-12 17:15:43.988,,1.0
1028,2020-03-12 17:15:43.988,,1.0
1029,2020-03-12 17:15:44.208,33.38,1.0
1030,2020-03-12 17:15:44.419,,5.0
1031,2020-03-12 17:15:44.439,,1.0
1032,2020-03-12 17:15:44.458,33.39,1.0
1033,2020-03-12 17:15:44.768,33.38,1.0
1034,2020-03-12 17:15:44.768,33.38,1.0
1035,2020-03-12 17:15:45.098,33.4,1.0
1036,2020-03-12 17:15:45.098,33.4,1.0
1037,2020-03-12 17:15:45.099,33.4,1.0
1038,2020-03-12 17:15:45.099,33.4,1.0
1039,2020-03-12 17:15:45.249,33.4,1.0
1040,2020-03-12 17:15:45.249,33.4,1.0
1041,2020-03-12 17:15:45.249,,1.0
1042,2020-03-12 17:15:45.269,,1.0
1043,2020-03-12 17:15:45.279,,2.0
1044,2020-03-12 17:15:45.508,33.41,1.0
1045,2020-03-12 17:15:45.859,33.4,1.0
1046,2020-03-12 17:15:46.700,33.39,1.0
1047,2020-03-12 17:15:46.700,33.39,1.0
1048,2020-03-12 17:15:47.148,,2.0
1049,2020-03-12 17:15:47.748,33.4,1.0
1050,2020-03-12 17:15:47.748,33.4,1.0
1051,2020-03-12 17:15:48.588,33.39,1.0
1052,2020-03-12 17:15:48.588,33.39,2.0
1053,2020-03-12 17:15:48.588,33.39,2.0
1054,2020-03-12 17:15:48.669,33.38,1.0
1055,2020-03-12 17:15:49.088,33.39,1.0
1056,2020-03-12 17:15:49.429,33.4,1.0
1057,2020-03-12 17:15:49.429,33.4,1.0
1058,2020-03-12 17:15:49.838,,1.0
1059,2020-03-12 17:15:49.838,,3.0
1060,2020-03-12 17:15:49.898,33.38,1.0
1061,2020-03-12 17:15:49.938,,1.0
1062,2020-03-12 17:15:50.529,,1.0
1063,2020-03-12 17:15:50.539,33.37,4.0
1064,2020-03-12 17:15:51.200,33.38,1.0
1065,2020-03-12 17:15:51.620,33.37,1.0
1066,2020-03-12 17:15:51.850,33.38,1.0
1067,2020-03-12 17:15:51.850,33.38,1.0
1068,2020-03-12 17:15:52.099,33.39,1.0
1069,2020-03-12 17:15:52.099,33.4,1.0
1070,2020-03-12 17:15:52.099,33.4,1.0
1071,2020-03-12 17:15:52.099,33.4,2.0
1072,2020-03-12 17:15:52.099,33.4,1.0
1073,2020-03-12 17:15:52.099,33.4,1.0
1074,2020-03-12 17:15:52.099,33.4,1.0
1075,2020-03-12 17:15:52.099,33.4,1.0
1076,2020-03-12 17:15:52.099,33.41,1.0
1077,2020-03-12 17:15:52.100,33.41,1.0
1078,2020-03-12 17:15:52.100,33.41,1.0
1079,2020-03-12 17:15:52.100,33.41,1.0
1080,2020-03-12 17:15:52.100,33.41,1.0
1081,2020-03-12 17:15:52.100,33.41,1.0
1082,2020-03-12 17:15:52.100,,10.0
1083,2020-03-12 17:15:52.119,33.41,1.0
1084,2020-03-12 17:15:52.119,33.41,1.0
1085,2020-03-12 17:15:52.119,33.41,1.0
1086,2020-03-12 17:15:52.119,33.41,1.0
1087,2020-03-12 17:15:52.119,33.41,1.0
1088,2020-03-12 17:15:52.119,33.42,1.0
1089,2020-03-12 17:15:52.119,33.42,1.0
1090,2020-03-12 17:15:52.119,33.42,1.0
1091,2020-03-12 17:15:52.119,,1.0
1092,2020-03-12 17:15:52.119,,1.0
1093,2020-03-12 17:15:52.119,33.41,1.0
1094,2020-03-12 17:15:52.119,33.41,1.0
1095,2020-03-12 17:15:52.119,33.41,1.0
1096,2020-03-12 17:15:52.119,33.41,2.0
1097,2020-03-12 17:15:52.119,33.42,2.0
1098,2020-03-12 17:15:52.119,,1.0
1099,2020-03-12 17:15:52.119,33.41,2.0
1100,2020-03-12 17:15:52.119,33.41,1.0
1101,2020-03-12 17:15:52.119,33.42,1.0
1102,2020-03-12 17:15:52.119,33.42,1.0
1103,2020-03-12 17:15:52.119,33.42,1.0
1104,2020-03-12 17:15:52.119,33.42,1.0
1105,2020-03-12 17:15:52.119,33.42,1.0
1106,2020-03-12 17:15:52.119,33.41,2.0
1107,2020-03-12 17:15:52.119,33.41,2.0
1108,2020-03-12 17:15:52.119,33.42,1.0
1109,2020-03-12 17:15:52.119,33.42,1.0
1110,2020-03-12 17:15:52.120,33.42,1.0
1111,2020-03-12 17:15:52.120,33.42,1.0
1112,2020-03-12 17:15:52.129,33.42,1.0
1113,2020-03-12 17:15:52.129,33.42,1.0
1114,2020-03-12 17:15:52.129,33.42,1.0
1115,2020-03-12 17:15:52.129,33.42,1.0
1116,2020-03-12 17:15:52.129,33.42,2.0
1117,2020-03-12 17:15:52.129,33.42,1.0
1118,2020-03-12 17:15:52.129,33.43,1.0
1119,2020-03-12 17:15:52.129,,8.0
1120,2020-03-12 17:15:52.129,,16.0
1121,2020-03-12 17:15:52.129,33.41,1.0
1122,2020-03-12 17:15:52.129,,21.0
1123,2020-03-12 17:15:52.129,,2.0
1124,2020-03-12 17:15:52.129,,1.0
1125,2020-03-12 17:15:52.129,,2.0
1126,2020-03-12 17:15:52.129,,5.0
1127,2020-03-12 17:15:52.129,33.42,1.0
1128,2020-03-12 17:15:52.129,33.43,3.0
1129,2020-03-12 17:15:52.129,33.43,1.0
1130,2020-03-12 17:15:52.129,33.43,1.0
1131,2020-03-12 17:15:52.129,,8.0
1132,2020-03-12 17:15:52.129,,1.0
1133,2020-03-12 17:15:52.129,,1.0
1134,2020-03-12 17:15:52.129,,1.0
1135,2020-03-12 17:15:52.129,,1.0
1136,2020-03-12 17:15:52.129,,6.0
1137,2020-03-12 17:15:52.129,,1.0
1138,2020-03-12 17:15:52.129,,4.0
1139,2020-03-12 17:15:52.129,33.42,1.0
1140,2020-03-12 17:15:52.129,33.42,1.0
1141,2020-03-12 17:15:52.129,33.43,1.0
1142,2020-03-12 17:15:52.129,33.43,1.0
1143,2020-03-12 17:15:52.129,33.43,1.0
1144,2020-03-12 17:15:52.129,33.43,1.0
1145,2020-03-12 17:15:52.129,33.43,1.0
1146,2020-03-12 17:15:52.129,33.43,1.0
1147,2020-03-12 17:15:52.129,33.43,1.0
1148,2020-03-12 17:15:52.129,33.43,1.0
1149,2020-03-12 17:15:52.129,,2.0
