,timestamp,VALUE,VOLUME
565,2020-03-11 18:11:07.019,33.41,1.0
566,2020-03-11 18:11:07.057,33.41,1.0
567,2020-03-11 18:11:07.069,33.41,1.0
568,2020-03-11 18:11:07.089,33.41,1.0
569,2020-03-11 18:11:07.127,33.41,1.0
570,2020-03-11 18:11:07.177,33.42,1.0
571,2020-03-11 18:11:07.177,33.42,1.0
572,2020-03-11 18:11:07.227,33.42,1.0
573,2020-03-11 18:11:07.328,33.42,1.0
574,2020-03-11 18:11:07.387,33.42,1.0
575,2020-03-11 18:11:07.387,33.43,1.0
576,2020-03-11 18:11:07.387,33.43,1.0
577,2020-03-11 18:11:07.387,33.43,1.0
578,2020-03-11 18:11:07.387,33.44,1.0
579,2020-03-11 18:11:07.387,33.44,1.0
580,2020-03-11 18:11:07.387,33.44,1.0
581,2020-03-11 18:11:07.387,33.45,1.0
582,2020-03-11 18:11:07.387,33.45,1.0
583,2020-03-11 18:11:07.387,33.45,1.0
584,2020-03-11 18:11:07.387,33.45,1.0
585,2020-03-11 18:11:07.387,33.46,1.0
586,2020-03-11 18:11:07.387,33.46,1.0
587,2020-03-11 18:11:07.387,33.46,1.0
588,2020-03-11 18:11:07.387,33.47,1.0
589,2020-03-11 18:11:07.387,33.47,1.0
590,2020-03-11 18:11:07.387,33.47,1.0
591,2020-03-11 18:11:07.387,33.48,1.0
592,2020-03-11 18:11:07.387,33.48,1.0
593,2020-03-11 18:11:07.387,33.48,1.0
594,2020-03-11 18:11:07.387,33.48,1.0
595,2020-03-11 18:11:07.387,33.48,1.0
596,2020-03-11 18:11:07.387,33.49,1.0
597,2020-03-11 18:11:07.387,33.49,1.0
598,2020-03-11 18:11:07.387,33.49,1.0
599,2020-03-11 18:11:07.387,33.43,1.0
600,2020-03-11 18:11:07.387,33.43,1.0
601,2020-03-11 18:11:07.387,33.43,1.0
602,2020-03-11 18:11:07.387,33.42,1.0
603,2020-03-11 18:11:07.387,33.43,1.0
604,2020-03-11 18:11:07.389,33.43,1.0
605,2020-03-11 18:11:07.767,33.44,1.0
606,2020-03-11 18:11:07.767,33.45,1.0
607,2020-03-11 18:11:07.767,33.45,1.0
608,2020-03-11 18:11:07.767,33.46,1.0
609,2020-03-11 18:11:07.767,33.46,1.0
610,2020-03-11 18:11:07.767,33.46,1.0
611,2020-03-11 18:11:07.767,33.47,1.0
612,2020-03-11 18:11:07.767,33.47,1.0
613,2020-03-11 18:11:07.767,33.47,1.0
614,2020-03-11 18:11:07.767,33.48,1.0
615,2020-03-11 18:11:07.767,33.49,1.0
616,2020-03-11 18:11:07.767,33.49,1.0
617,2020-03-11 18:11:07.767,33.49,1.0
618,2020-03-11 18:11:07.767,33.49,1.0
619,2020-03-11 18:11:07.767,33.49,1.0
620,2020-03-11 18:11:07.767,33.49,1.0
621,2020-03-11 18:11:07.767,33.49,6.0
622,2020-03-11 18:11:07.768,33.49,3.0
623,2020-03-11 18:11:07.768,33.49,1.0
624,2020-03-11 18:11:07.768,,2.0
625,2020-03-11 18:11:07.768,33.49,1.0
626,2020-03-11 18:11:07.768,,2.0
627,2020-03-11 18:11:07.768,33.45,1.0
628,2020-03-11 18:11:07.768,,1.0
629,2020-03-11 18:11:07.768,,6.0
630,2020-03-11 18:11:07.768,,4.0
631,2020-03-11 18:11:07.768,,1.0
632,2020-03-11 18:11:07.768,33.48,1.0
633,2020-03-11 18:11:07.768,33.48,1.0
634,2020-03-11 18:11:07.768,33.49,2.0
635,2020-03-11 18:11:07.768,33.49,4.0
636,2020-03-11 18:11:07.768,33.49,2.0
637,2020-03-11 18:11:07.768,33.49,2.0
638,2020-03-11 18:11:07.768,33.49,4.0
639,2020-03-11 18:11:07.768,33.49,1.0
640,2020-03-11 18:11:07.768,33.49,4.0
641,2020-03-11 18:11:07.768,33.49,1.0
642,2020-03-11 18:11:07.768,33.49,1.0
643,2020-03-11 18:11:07.768,33.49,1.0
644,2020-03-11 18:11:07.768,33.5,1.0
645,2020-03-11 18:11:07.768,33.5,1.0
646,2020-03-11 18:11:07.768,33.51,1.0
647,2020-03-11 18:11:07.768,33.52,1.0
648,2020-03-11 18:11:07.768,33.52,1.0
649,2020-03-11 18:11:07.768,33.53,1.0
650,2020-03-11 18:11:07.768,33.54,1.0
651,2020-03-11 18:11:07.768,33.54,1.0
652,2020-03-11 18:11:07.768,33.54,1.0
653,2020-03-11 18:11:07.768,33.55,1.0
654,2020-03-11 18:11:07.768,33.55,1.0
655,2020-03-11 18:11:07.768,33.55,1.0
656,2020-03-11 18:11:07.768,33.56,1.0
657,2020-03-11 18:11:07.768,33.56,1.0
658,2020-03-11 18:11:07.768,33.56,1.0
659,2020-03-11 18:11:07.768,33.56,1.0
660,2020-03-11 18:11:07.768,33.56,1.0
661,2020-03-11 18:11:07.768,33.56,2.0
662,2020-03-11 18:11:07.768,33.56,1.0
663,2020-03-11 18:11:07.768,33.56,6.0
664,2020-03-11 18:11:07.768,,1.0
665,2020-03-11 18:11:07.768,,1.0
666,2020-03-11 18:11:07.768,,1.0
667,2020-03-11 18:11:07.768,,1.0
668,2020-03-11 18:11:07.768,,3.0
669,2020-03-11 18:11:07.769,,1.0
670,2020-03-11 18:11:07.769,,2.0
671,2020-03-11 18:11:07.769,,1.0
672,2020-03-11 18:11:07.769,,1.0
673,2020-03-11 18:11:07.769,,1.0
674,2020-03-11 18:11:07.777,33.51,1.0
675,2020-03-11 18:11:07.777,33.49,1.0
676,2020-03-11 18:11:07.777,33.49,1.0
677,2020-03-11 18:11:07.777,33.47,1.0
678,2020-03-11 18:11:07.777,33.46,1.0
679,2020-03-11 18:11:07.779,33.46,1.0
680,2020-03-11 18:11:07.779,33.45,1.0
681,2020-03-11 18:11:07.779,33.45,1.0
682,2020-03-11 18:11:07.779,33.48,1.0
683,2020-03-11 18:11:07.779,33.48,1.0
684,2020-03-11 18:11:07.787,33.49,1.0
685,2020-03-11 18:11:07.787,33.49,1.0
686,2020-03-11 18:11:07.807,33.5,1.0
687,2020-03-11 18:11:07.807,33.48,1.0
688,2020-03-11 18:11:07.807,33.49,1.0
689,2020-03-11 18:11:07.807,33.48,1.0
690,2020-03-11 18:11:07.807,33.49,1.0
691,2020-03-11 18:11:07.818,33.5,1.0
692,2020-03-11 18:11:07.818,,1.0
693,2020-03-11 18:11:07.818,33.47,1.0
694,2020-03-11 18:11:07.847,33.47,1.0
695,2020-03-11 18:11:07.848,33.47,1.0
696,2020-03-11 18:11:07.848,33.47,1.0
697,2020-03-11 18:11:07.848,33.46,1.0
698,2020-03-11 18:11:07.848,33.47,1.0
699,2020-03-11 18:11:07.848,33.48,1.0
700,2020-03-11 18:11:07.859,33.47,1.0
701,2020-03-11 18:11:07.859,33.47,1.0
702,2020-03-11 18:11:07.859,33.47,1.0
703,2020-03-11 18:11:07.877,33.47,1.0
704,2020-03-11 18:11:07.877,33.47,1.0
705,2020-03-11 18:11:07.959,33.48,1.0
706,2020-03-11 18:11:07.959,33.48,1.0
707,2020-03-11 18:11:07.959,33.48,1.0
708,2020-03-11 18:11:07.989,33.47,1.0
709,2020-03-11 18:11:08.017,33.47,1.0
710,2020-03-11 18:11:08.047,33.48,1.0
711,2020-03-11 18:11:08.089,33.49,1.0
712,2020-03-11 18:11:08.119,33.49,1.0
713,2020-03-11 18:11:08.189,33.49,1.0
714,2020-03-11 18:11:08.221,33.49,1.0
715,2020-03-11 18:11:08.298,33.5,1.0
716,2020-03-11 18:11:08.298,33.49,1.0
717,2020-03-11 18:11:08.337,33.5,1.0
718,2020-03-11 18:11:08.337,33.5,1.0
719,2020-03-11 18:11:08.348,33.49,1.0
720,2020-03-11 18:11:08.359,33.49,1.0
721,2020-03-11 18:11:08.359,33.49,1.0
722,2020-03-11 18:11:08.488,33.5,1.0
723,2020-03-11 18:11:08.957,33.49,1.0
724,2020-03-11 18:11:08.977,33.49,1.0
725,2020-03-11 18:11:08.997,33.49,6.0
726,2020-03-11 18:11:09.047,33.49,1.0
727,2020-03-11 18:11:09.376,33.49,1.0
728,2020-03-11 18:11:09.376,33.49,1.0
729,2020-03-11 18:11:09.376,33.49,1.0
730,2020-03-11 18:11:09.376,33.49,1.0
731,2020-03-11 18:11:09.376,33.49,1.0
732,2020-03-11 18:11:09.377,33.49,4.0
733,2020-03-11 18:11:09.377,33.49,2.0
734,2020-03-11 18:11:09.377,33.49,2.0
735,2020-03-11 18:11:09.377,33.49,1.0
736,2020-03-11 18:11:09.386,33.47,1.0
737,2020-03-11 18:11:09.427,33.48,1.0
738,2020-03-11 18:11:09.486,33.47,2.0
739,2020-03-11 18:11:09.486,33.47,1.0
740,2020-03-11 18:11:09.486,33.47,12.0
741,2020-03-11 18:11:09.486,33.47,9.0
742,2020-03-11 18:11:09.486,33.47,1.0
743,2020-03-11 18:11:09.486,33.47,1.0
744,2020-03-11 18:11:09.486,33.46,1.0
745,2020-03-11 18:11:09.486,33.46,1.0
746,2020-03-11 18:11:09.946,33.43,1.0
747,2020-03-11 18:11:09.968,33.43,1.0
748,2020-03-11 18:11:10.428,33.43,1.0
749,2020-03-11 18:11:12.116,33.44,1.0
750,2020-03-11 18:11:14.196,33.43,1.0
751,2020-03-11 18:11:14.466,,10.0
752,2020-03-11 18:11:14.476,,3.0
753,2020-03-11 18:11:14.476,,7.0
754,2020-03-11 18:11:15.016,33.43,1.0
755,2020-03-11 18:11:15.016,33.43,1.0
756,2020-03-11 18:11:16.496,33.46,1.0
757,2020-03-11 18:11:16.566,33.47,1.0
758,2020-03-11 18:11:16.566,33.47,1.0
759,2020-03-11 18:11:17.967,,6.0
760,2020-03-11 18:11:18.179,,4.0
761,2020-03-11 18:11:18.179,,2.0
762,2020-03-11 18:11:19.157,33.47,1.0
763,2020-03-11 18:11:19.157,33.47,1.0
764,2020-03-11 18:11:19.157,33.47,1.0
765,2020-03-11 18:11:19.157,33.47,1.0
766,2020-03-11 18:11:19.208,,1.0
767,2020-03-11 18:11:19.697,,1.0
768,2020-03-11 18:11:19.739,,1.0
769,2020-03-11 18:11:19.879,,1.0
770,2020-03-11 18:11:19.949,,1.0
771,2020-03-11 18:11:20.267,33.46,1.0
772,2020-03-11 18:11:20.267,33.46,1.0
773,2020-03-11 18:11:20.277,,1.0
774,2020-03-11 18:11:21.327,,1.0
775,2020-03-11 18:11:26.120,,5.0
776,2020-03-11 18:11:26.577,33.43,1.0
777,2020-03-11 18:11:26.577,33.43,1.0
778,2020-03-11 18:11:26.577,33.43,1.0
779,2020-03-11 18:11:27.267,33.43,1.0
780,2020-03-11 18:11:28.927,33.45,1.0
781,2020-03-11 18:11:31.767,33.46,1.0
782,2020-03-11 18:11:31.769,33.46,1.0
783,2020-03-11 18:11:32.377,33.47,1.0
784,2020-03-11 18:11:32.377,33.47,1.0
785,2020-03-11 18:11:34.439,33.45,2.0
786,2020-03-11 18:11:34.459,33.45,1.0
787,2020-03-11 18:11:40.058,33.47,1.0
788,2020-03-11 18:11:48.520,33.46,1.0
789,2020-03-11 18:11:52.558,33.48,1.0
790,2020-03-11 18:11:52.690,33.48,1.0
791,2020-03-11 18:11:54.458,33.45,1.0
792,2020-03-11 18:11:54.458,33.45,1.0
793,2020-03-11 18:11:54.468,33.45,1.0
794,2020-03-11 18:11:58.281,33.46,2.0
795,2020-03-11 18:12:03.218,33.45,1.0
796,2020-03-11 18:12:03.818,33.44,1.0
797,2020-03-11 18:12:03.818,33.44,1.0
798,2020-03-11 18:12:03.818,33.44,1.0
799,2020-03-11 18:12:03.888,33.43,1.0
800,2020-03-11 18:12:03.910,33.43,1.0
801,2020-03-11 18:12:04.398,,1.0
802,2020-03-11 18:12:06.949,33.39,1.0
803,2020-03-11 18:12:07.509,33.41,1.0
804,2020-03-11 18:12:07.509,33.41,1.0
805,2020-03-11 18:12:07.509,,3.0
806,2020-03-11 18:12:07.579,33.4,1.0
807,2020-03-11 18:12:07.609,33.4,1.0
808,2020-03-11 18:12:08.700,33.39,1.0
809,2020-03-11 18:12:09.380,33.38,1.0
810,2020-03-11 18:12:14.191,33.41,1.0
811,2020-03-11 18:12:14.191,,1.0
812,2020-03-11 18:12:14.261,33.42,1.0
813,2020-03-11 18:12:15.452,33.4,1.0
814,2020-03-11 18:12:15.631,,1.0
815,2020-03-11 18:12:15.631,33.39,1.0
816,2020-03-11 18:12:15.631,33.39,1.0
817,2020-03-11 18:12:17.601,33.4,1.0
818,2020-03-11 18:12:17.601,33.39,1.0
819,2020-03-11 18:12:17.601,33.39,1.0
820,2020-03-11 18:12:17.601,33.39,1.0
821,2020-03-11 18:12:26.533,33.39,1.0
822,2020-03-11 18:12:26.533,33.4,1.0
823,2020-03-11 18:12:37.510,,3.0
824,2020-03-11 18:12:40.830,,1.0
825,2020-03-11 18:12:41.660,33.37,1.0
826,2020-03-11 18:12:41.660,33.37,1.0
827,2020-03-11 18:12:42.680,33.35,1.0
828,2020-03-11 18:12:43.490,,4.0
829,2020-03-11 18:12:43.490,,2.0
830,2020-03-11 18:12:43.900,33.34,1.0
831,2020-03-11 18:12:45.552,,5.0
832,2020-03-11 18:12:45.552,,1.0
833,2020-03-11 18:12:49.810,33.34,1.0
834,2020-03-11 18:12:49.810,33.35,1.0
835,2020-03-11 18:12:49.810,33.35,1.0
836,2020-03-11 18:12:50.562,33.34,1.0
837,2020-03-11 18:12:51.090,33.34,1.0
838,2020-03-11 18:13:02.991,33.35,1.0
839,2020-03-11 18:13:02.991,33.35,1.0
840,2020-03-11 18:13:05.930,33.35,1.0
841,2020-03-11 18:13:05.930,,1.0
842,2020-03-11 18:13:09.841,33.35,1.0
843,2020-03-11 18:13:11.331,33.34,1.0
844,2020-03-11 18:13:12.780,33.33,1.0
845,2020-03-11 18:13:14.760,33.32,1.0
846,2020-03-11 18:13:17.200,33.3,1.0
847,2020-03-11 18:13:17.200,33.3,1.0
848,2020-03-11 18:13:17.200,33.3,1.0
849,2020-03-11 18:13:17.200,33.29,1.0
850,2020-03-11 18:13:17.200,33.29,1.0
851,2020-03-11 18:13:17.200,33.29,1.0
852,2020-03-11 18:13:17.210,33.29,1.0
853,2020-03-11 18:13:17.210,33.3,2.0
854,2020-03-11 18:13:17.210,33.3,1.0
855,2020-03-11 18:13:17.210,33.3,1.0
856,2020-03-11 18:13:17.520,33.31,1.0
857,2020-03-11 18:13:17.540,33.31,1.0
858,2020-03-11 18:13:20.340,,4.0
859,2020-03-11 18:13:23.649,33.31,1.0
860,2020-03-11 18:13:28.540,33.3,1.0
861,2020-03-11 18:13:31.342,33.27,1.0
862,2020-03-11 18:13:34.200,33.28,1.0
863,2020-03-11 18:13:39.431,33.29,1.0
864,2020-03-11 18:13:44.431,33.31,1.0
865,2020-03-11 18:13:46.321,,2.0
866,2020-03-11 18:13:46.830,33.32,1.0
867,2020-03-11 18:13:50.600,33.31,1.0
868,2020-03-11 18:13:52.581,33.3,1.0
869,2020-03-11 18:13:52.871,33.29,1.0
870,2020-03-11 18:13:54.614,33.31,1.0
871,2020-03-11 18:13:55.805,33.3,1.0
872,2020-03-11 18:13:56.903,33.3,1.0
873,2020-03-11 18:14:02.575,,4.0
874,2020-03-11 18:14:07.366,,4.0
875,2020-03-11 18:14:09.287,33.25,1.0
876,2020-03-11 18:14:10.457,33.27,1.0
877,2020-03-11 18:14:10.697,33.26,1.0
878,2020-03-11 18:14:10.997,33.25,1.0
879,2020-03-11 18:14:11.037,33.25,1.0
880,2020-03-11 18:14:11.179,33.26,1.0
881,2020-03-11 18:14:11.577,33.25,1.0
882,2020-03-11 18:14:11.597,33.24,1.0
883,2020-03-11 18:14:11.827,33.24,1.0
884,2020-03-11 18:14:14.167,33.24,1.0
885,2020-03-11 18:14:16.549,33.27,1.0
886,2020-03-11 18:14:17.479,,5.0
887,2020-03-11 18:14:18.489,33.26,1.0
888,2020-03-11 18:14:31.819,33.26,1.0
889,2020-03-11 18:14:39.849,33.27,1.0
890,2020-03-11 18:14:41.510,33.25,1.0
891,2020-03-11 18:14:41.510,33.25,1.0
892,2020-03-11 18:14:41.520,33.25,1.0
893,2020-03-11 18:14:45.130,33.24,1.0
894,2020-03-11 18:14:46.850,33.24,1.0
895,2020-03-11 18:14:57.011,33.25,1.0
896,2020-03-11 18:14:57.203,33.25,1.0
897,2020-03-11 18:14:58.531,33.23,1.0
898,2020-03-11 18:15:00.681,33.22,1.0
899,2020-03-11 18:15:01.211,33.22,1.0
900,2020-03-11 18:15:04.771,33.24,1.0
901,2020-03-11 18:15:05.351,,2.0
902,2020-03-11 18:15:08.361,33.25,1.0
903,2020-03-11 18:15:08.381,33.25,1.0
904,2020-03-11 18:15:11.824,33.21,1.0
905,2020-03-11 18:15:11.872,33.2,1.0
906,2020-03-11 18:15:11.872,33.2,1.0
907,2020-03-11 18:15:11.872,33.2,1.0
908,2020-03-11 18:15:12.632,33.2,1.0
909,2020-03-11 18:15:17.422,33.2,1.0
910,2020-03-11 18:15:20.692,33.21,1.0
911,2020-03-11 18:15:25.483,33.19,1.0
912,2020-03-11 18:15:25.483,33.19,1.0
913,2020-03-11 18:15:25.503,33.19,1.0
914,2020-03-11 18:15:25.613,,1.0
915,2020-03-11 18:15:25.613,,2.0
916,2020-03-11 18:15:25.613,,4.0
917,2020-03-11 18:15:26.525,33.18,1.0
918,2020-03-11 18:15:26.893,33.18,1.0
919,2020-03-11 18:15:26.933,33.18,1.0
920,2020-03-11 18:15:27.923,,4.0
921,2020-03-11 18:15:28.874,,3.0
922,2020-03-11 18:15:31.364,33.16,1.0
923,2020-03-11 18:15:32.625,33.17,1.0
924,2020-03-11 18:15:32.625,33.18,1.0
925,2020-03-11 18:15:32.625,33.18,1.0
926,2020-03-11 18:15:32.755,33.19,1.0
927,2020-03-11 18:15:33.095,33.18,1.0
928,2020-03-11 18:15:33.095,33.17,1.0
929,2020-03-11 18:15:33.465,33.19,1.0
930,2020-03-11 18:15:34.095,33.2,1.0
931,2020-03-11 18:15:34.265,33.2,1.0
932,2020-03-11 18:15:34.405,33.21,1.0
933,2020-03-11 18:15:34.405,33.21,1.0
934,2020-03-11 18:15:34.405,33.21,1.0
935,2020-03-11 18:15:34.405,33.21,1.0
936,2020-03-11 18:15:36.535,33.22,1.0
937,2020-03-11 18:15:37.815,33.21,1.0
938,2020-03-11 18:15:40.135,33.2,1.0
939,2020-03-11 18:15:40.135,33.21,1.0
940,2020-03-11 18:15:41.516,33.2,1.0
941,2020-03-11 18:15:42.557,33.21,1.0
942,2020-03-11 18:15:52.988,33.27,1.0
943,2020-03-11 18:15:56.170,33.24,1.0
944,2020-03-11 18:15:58.139,,10.0
945,2020-03-11 18:15:58.139,,4.0
946,2020-03-11 18:15:58.139,,5.0
947,2020-03-11 18:15:58.209,33.23,1.0
948,2020-03-11 18:15:58.519,,10.0
949,2020-03-11 18:15:58.519,,1.0
950,2020-03-11 18:15:58.539,,10.0
951,2020-03-11 18:15:58.539,,9.0
952,2020-03-11 18:15:58.549,,1.0
953,2020-03-11 18:15:58.559,,3.0
954,2020-03-11 18:16:07.119,33.23,1.0
955,2020-03-11 18:16:10.981,,9.0
956,2020-03-11 18:16:10.981,,1.0
957,2020-03-11 18:16:10.981,,1.0
958,2020-03-11 18:16:10.981,,1.0
959,2020-03-11 18:16:10.981,,1.0
960,2020-03-11 18:16:10.981,,2.0
961,2020-03-11 18:16:10.981,,25.0
962,2020-03-11 18:16:11.703,,5.0
963,2020-03-11 18:16:12.131,33.28,1.0
964,2020-03-11 18:16:12.131,33.29,1.0
965,2020-03-11 18:16:12.131,33.29,1.0
966,2020-03-11 18:16:12.131,33.29,1.0
967,2020-03-11 18:16:15.651,33.27,1.0
968,2020-03-11 18:16:15.651,33.27,1.0
969,2020-03-11 18:16:15.651,33.27,1.0
970,2020-03-11 18:16:18.242,33.29,1.0
971,2020-03-11 18:16:18.664,,1.0
972,2020-03-11 18:16:18.664,,1.0
973,2020-03-11 18:16:18.664,33.29,1.0
974,2020-03-11 18:16:20.072,33.28,1.0
975,2020-03-11 18:16:21.142,33.29,1.0
976,2020-03-11 18:16:21.942,33.26,1.0
977,2020-03-11 18:16:25.612,33.25,1.0
978,2020-03-11 18:16:29.973,,2.0
979,2020-03-11 18:16:29.973,33.24,1.0
980,2020-03-11 18:16:29.973,,1.0
981,2020-03-11 18:16:29.973,,8.0
982,2020-03-11 18:16:29.973,,8.0
983,2020-03-11 18:16:29.973,,1.0
984,2020-03-11 18:16:29.973,,1.0
985,2020-03-11 18:16:29.973,,1.0
986,2020-03-11 18:16:33.365,33.23,1.0
987,2020-03-11 18:16:33.365,,1.0
988,2020-03-11 18:16:33.365,33.23,1.0
989,2020-03-11 18:16:33.555,33.22,1.0
990,2020-03-11 18:16:33.555,33.22,1.0
991,2020-03-11 18:16:34.477,33.23,1.0
992,2020-03-11 18:16:37.005,33.24,1.0
993,2020-03-11 18:16:39.166,33.22,1.0
994,2020-03-11 18:16:39.186,33.22,1.0
995,2020-03-11 18:16:39.296,,2.0
996,2020-03-11 18:16:39.346,33.23,1.0
997,2020-03-11 18:16:41.915,33.2,1.0
998,2020-03-11 18:16:43.055,,1.0
999,2020-03-11 18:16:43.455,,1.0
1000,2020-03-11 18:16:43.455,,1.0
1001,2020-03-11 18:16:43.825,33.19,1.0
1002,2020-03-11 18:16:44.745,33.17,1.0
1003,2020-03-11 18:16:44.935,,1.0
1004,2020-03-11 18:16:47.385,33.16,1.0
1005,2020-03-11 18:16:47.385,33.15,1.0
1006,2020-03-11 18:16:47.455,,4.0
1007,2020-03-11 18:16:47.455,,1.0
1008,2020-03-11 18:16:47.455,,19.0
1009,2020-03-11 18:16:47.875,33.15,1.0
1010,2020-03-11 18:16:47.875,33.15,1.0
1011,2020-03-11 18:16:47.875,33.15,1.0
1012,2020-03-11 18:16:47.875,33.15,1.0
1013,2020-03-11 18:16:50.425,33.15,1.0
1014,2020-03-11 18:16:50.425,,1.0
1015,2020-03-11 18:16:50.425,,1.0
1016,2020-03-11 18:16:50.425,,1.0
1017,2020-03-11 18:16:54.105,33.16,1.0
1018,2020-03-11 18:16:54.215,33.16,1.0
1019,2020-03-11 18:16:57.595,,3.0
1020,2020-03-11 18:16:57.825,33.15,1.0
1021,2020-03-11 18:16:57.835,33.15,1.0
1022,2020-03-11 18:16:59.984,33.15,1.0
1023,2020-03-11 18:17:00.354,,1.0
1024,2020-03-11 18:17:00.354,,9.0
1025,2020-03-11 18:17:00.374,33.16,1.0
1026,2020-03-11 18:17:00.374,33.16,1.0
1027,2020-03-11 18:17:00.374,,10.0
1028,2020-03-11 18:17:00.374,,2.0
1029,2020-03-11 18:17:00.374,33.16,1.0
1030,2020-03-11 18:17:00.374,,17.0
1031,2020-03-11 18:17:00.374,,3.0
1032,2020-03-11 18:17:00.384,,1.0
1033,2020-03-11 18:17:00.386,,19.0
1034,2020-03-11 18:17:00.386,,10.0
1035,2020-03-11 18:17:00.404,,2.0
1036,2020-03-11 18:17:02.295,33.17,1.0
1037,2020-03-11 18:17:03.325,33.17,1.0
1038,2020-03-11 18:17:03.325,33.18,1.0
1039,2020-03-11 18:17:03.325,33.17,1.0
1040,2020-03-11 18:17:05.605,33.18,1.0
1041,2020-03-11 18:17:05.617,33.18,1.0
1042,2020-03-11 18:17:06.827,33.21,1.0
1043,2020-03-11 18:17:06.827,33.22,1.0
1044,2020-03-11 18:17:07.925,33.21,1.0
1045,2020-03-11 18:17:11.695,33.21,1.0
1046,2020-03-11 18:17:11.765,33.22,1.0
1047,2020-03-11 18:17:12.445,33.24,1.0
1048,2020-03-11 18:17:12.445,33.25,1.0
1049,2020-03-11 18:17:12.725,33.26,1.0
1050,2020-03-11 18:17:12.725,33.27,1.0
1051,2020-03-11 18:17:12.995,33.26,1.0
1052,2020-03-11 18:17:13.037,33.25,1.0
1053,2020-03-11 18:17:14.125,33.26,1.0
1054,2020-03-11 18:17:14.557,33.27,1.0
1055,2020-03-11 18:17:14.595,,5.0
1056,2020-03-11 18:17:14.595,,1.0
1057,2020-03-11 18:17:14.595,,4.0
1058,2020-03-11 18:17:14.595,,1.0
1059,2020-03-11 18:17:14.595,,5.0
1060,2020-03-11 18:17:14.595,,1.0
1061,2020-03-11 18:17:14.595,,1.0
1062,2020-03-11 18:17:14.595,,7.0
1063,2020-03-11 18:17:14.605,33.28,1.0
1064,2020-03-11 18:17:14.816,33.28,1.0
1065,2020-03-11 18:17:15.436,33.27,1.0
1066,2020-03-11 18:17:17.077,33.26,1.0
1067,2020-03-11 18:17:17.369,33.24,1.0
1068,2020-03-11 18:17:17.389,,2.0
1069,2020-03-11 18:17:23.097,,3.0
1070,2020-03-11 18:17:23.397,33.2,1.0
1071,2020-03-11 18:17:25.859,33.22,1.0
1072,2020-03-11 18:17:25.871,33.22,1.0
1073,2020-03-11 18:17:35.742,33.21,1.0
1074,2020-03-11 18:17:36.612,33.22,1.0
1075,2020-03-11 18:17:39.751,33.19,1.0
1076,2020-03-11 18:17:39.761,33.19,1.0
1077,2020-03-11 18:17:44.831,,1.0
1078,2020-03-11 18:17:46.951,33.2,1.0
1079,2020-03-11 18:17:49.171,33.19,1.0
1080,2020-03-11 18:17:53.451,33.17,1.0
1081,2020-03-11 18:17:53.451,33.16,1.0
1082,2020-03-11 18:17:53.451,33.16,1.0
1083,2020-03-11 18:17:56.231,33.18,1.0
1084,2020-03-11 18:17:56.981,33.2,1.0
1085,2020-03-11 18:17:56.981,33.2,1.0
1086,2020-03-11 18:17:56.981,33.2,1.0
1087,2020-03-11 18:17:56.981,,1.0
1088,2020-03-11 18:17:56.981,33.2,1.0
1089,2020-03-11 18:17:57.011,33.21,1.0
1090,2020-03-11 18:18:00.071,33.19,1.0
1091,2020-03-11 18:18:00.141,33.19,1.0
1092,2020-03-11 18:18:00.141,33.18,1.0
1093,2020-03-11 18:18:00.283,33.2,1.0
1094,2020-03-11 18:18:02.472,33.2,1.0
1095,2020-03-11 18:18:02.472,33.19,1.0
1096,2020-03-11 18:18:03.502,33.21,1.0
1097,2020-03-11 18:18:03.712,33.22,1.0
1098,2020-03-11 18:18:03.712,33.22,1.0
1099,2020-03-11 18:18:05.062,33.21,1.0
1100,2020-03-11 18:18:05.942,,3.0
1101,2020-03-11 18:18:05.942,,1.0
1102,2020-03-11 18:18:07.813,33.18,1.0
1103,2020-03-11 18:18:08.035,33.18,1.0
1104,2020-03-11 18:18:08.053,33.16,1.0
1105,2020-03-11 18:18:08.053,33.16,1.0
1106,2020-03-11 18:18:08.053,,1.0
1107,2020-03-11 18:18:08.123,33.16,1.0
1108,2020-03-11 18:18:10.232,33.16,1.0
1109,2020-03-11 18:18:10.244,33.16,1.0
1110,2020-03-11 18:18:10.922,33.16,1.0
1111,2020-03-11 18:18:10.922,,3.0
1112,2020-03-11 18:18:11.524,33.16,1.0
1113,2020-03-11 18:18:13.222,33.17,1.0
1114,2020-03-11 18:18:13.352,33.18,1.0
1115,2020-03-11 18:18:13.352,33.18,1.0
1116,2020-03-11 18:18:15.562,,2.0
1117,2020-03-11 18:18:15.562,,2.0
1118,2020-03-11 18:18:15.562,,1.0
1119,2020-03-11 18:18:15.562,,4.0
1120,2020-03-11 18:18:15.562,,1.0
1121,2020-03-11 18:18:15.562,,1.0
1122,2020-03-11 18:18:15.562,,1.0
1123,2020-03-11 18:18:15.562,,1.0
1124,2020-03-11 18:18:15.562,,1.0
1125,2020-03-11 18:18:15.562,,1.0
1126,2020-03-11 18:18:15.562,,9.0
1127,2020-03-11 18:18:15.562,,3.0
1128,2020-03-11 18:18:15.562,,1.0
1129,2020-03-11 18:18:15.562,,3.0
1130,2020-03-11 18:18:15.562,,1.0
1131,2020-03-11 18:18:15.562,,1.0
1132,2020-03-11 18:18:15.562,,5.0
1133,2020-03-11 18:18:15.562,,1.0
1134,2020-03-11 18:18:15.562,,1.0
